Branch
BusNumFrom,BusNameFrom,BusNumTo,BusNameTo,Circuit,GICUSEPFR,GICPFR1,GICCUSTOMR1,GICInducedDCVolt,GICInpucedDCVoltFixed,GICFlowFrom,GICFlowTo,GICFlowMax,GICDCVoltFrom,GICDCVoltTo,GICG,GICMvarLosses,GICLineDistanceKm,GICLineAngle,GICLowRPerDist
1001,ODESSA 2 0,1064,ODESSA 3 0,1,NO,0.6930,,-14.71,NO,6.65,-6.65,6.65,-20.35,-39.67,1.4430,,11.49,335.66,NO
1001,ODESSA 2 0,1064,ODESSA 3 0,2,NO,0.6930,,-14.71,NO,6.65,-6.65,6.65,-20.35,-39.67,1.4430,,11.49,335.66,NO
1001,ODESSA 2 0,1071,ODESSA 1 0,1,NO,0.5753,,-18.83,NO,-6.65,6.65,6.65,-20.35,-35.36,1.7383,,9.54,219.44,NO
1001,ODESSA 2 0,1071,ODESSA 1 0,2,NO,0.5753,,-18.83,NO,-6.65,6.65,6.65,-20.35,-35.36,1.7383,,9.54,219.44,NO
1002,PRESIDIO 2 0,1007,VAN HORN 0,1,NO,10.2838,,-31.43,NO,8.36,-8.36,8.36,-173.52,-290.94,0.0972,,134.02,355.67,NO
1010,PRESIDIO 1 0,1002,PRESIDIO 2 0,1,NO,7.3425,,-65.86,NO,8.36,-8.36,8.36,-46.28,-173.52,0.1362,,38.33,326.42,NO
1022,O DONNELL 2 0,1003,O DONNELL 1 0,1,NO,0.6414,,-20.10,NO,-13.26,13.26,13.26,-20.41,-32.00,1.5591,,6.48,267.42,NO
1055,ODONNELL 0,1003,O DONNELL 1 0,1,NO,2.0816,,33.89,NO,2.85,-2.85,2.85,-59.96,-32.00,0.4804,,10.91,90.36,NO
1004,O DONNELL 1 1,3133,SNYDER 2 0,1,NO,2.2218,,201.61,NO,64.72,-64.72,64.72,-26.59,31.24,0.4501,,67.87,107.04,NO
1025,BIG SPRINGS 0,1005,BIG SPRING 5 0,1,NO,2.4360,,-49.35,NO,-18.32,18.32,18.32,1.65,-3.07,0.4105,,24.52,319.63,NO
1005,BIG SPRING 5 0,1061,BIG SPRING 6 0,1,NO,0.7922,,-9.99,NO,-10.94,10.94,10.94,-3.07,-4.39,1.2623,,7.96,336.19,NO
1067,BIG SPRING 7 0,1005,BIG SPRING 5 0,1,NO,2.2628,,-6.71,NO,4.96,-4.96,4.96,14.86,-3.07,0.4419,,11.80,349.45,NO
1007,VAN HORN 0,1015,MARFA 0,1,NO,8.2312,,184.19,NO,-10.29,10.29,10.29,-290.94,-22.03,0.1215,,107.44,146.51,NO
1031,FORT DAVIS 0,1007,VAN HORN 0,1,NO,6.3520,,-256.66,NO,-18.66,18.66,18.66,-152.79,-290.94,0.1574,,83.19,276.77,NO
1008,IRAAN 2 0,1032,MCCAMEY 1 0,1,NO,5.9526,,-11.94,NO,-0.38,0.38,0.38,-8.78,-18.45,0.1680,,31.03,352.89,NO
1008,IRAAN 2 0,1069,IRAAN 1 0,1,NO,1.0977,,34.07,NO,25.99,-25.99,25.99,-8.78,-3.24,0.9110,,11.07,97.87,NO
1010,PRESIDIO 1 0,1015,MARFA 0,1,NO,6.2197,,88.25,NO,10.29,-10.29,10.29,-46.28,-22.03,0.1608,,81.10,20.50,NO
1010,PRESIDIO 1 0,1030,ALPINE 0,1,NO,8.1466,,324.01,NO,37.46,-37.46,37.46,-46.28,-27.43,0.1228,,106.67,77.88,NO
1012,SANDERSON 0,1087,SHEFFIELD 0,1,NO,6.5252,,55.56,NO,-14.28,14.28,14.28,-132.71,16.03,0.1533,,65.56,15.83,NO
3051,DEL RIO 1,1012,SANDERSON 0,1,NO,7.5515,,-227.39,NO,-14.28,14.28,14.28,-13.17,-132.71,0.1324,,76.18,286.12,NO
1013,MONAHANS 2 0,1031,FORT DAVIS 0,1,NO,5.9632,,-176.99,NO,-18.66,18.66,18.66,-87.07,-152.79,0.1677,,77.93,226.97,NO
1047,MONAHANS 1 0,1013,MONAHANS 2 0,1,NO,1.2524,,-58.35,NO,-16.30,16.30,16.30,-49.13,-87.07,0.7985,,21.77,239.61,NO
1086,PECOS 0,1013,MONAHANS 2 0,1,NO,10.4478,,129.34,NO,-2.36,2.36,2.36,-241.10,-87.07,0.0957,,54.62,130.35,NO
1014,GRANDFALLS 0,1047,MONAHANS 1 0,1,NO,4.7160,,36.01,NO,-5.68,5.68,5.68,-111.94,-49.13,0.2120,,47.38,14.16,NO
1014,GRANDFALLS 0,1083,FORT STOCKTON 3 0,1,NO,5.4289,,87.37,NO,5.68,-5.68,5.68,-111.94,-55.43,0.1842,,54.59,148.99,NO
1016,GARDEN CITY 0,1034,BIG SPRING 4 0,1,NO,2.4175,,58.54,NO,24.05,-24.05,24.05,19.14,19.54,0.4136,,31.56,36.65,NO
1068,MIDLAND 1 0,1016,GARDEN CITY 0,1,NO,3.6673,,122.67,NO,24.05,-24.05,24.05,-15.35,19.14,0.2727,,47.95,55.42,NO
1018,NOTREES 0,1017,ODESSA 4 0,1,NO,4.2677,,64.55,NO,11.39,-11.39,11.39,-43.64,-27.72,0.2343,,22.34,111.55,NO
1017,ODESSA 4 0,1029,MIDLAND 3 0,1,NO,4.2902,,97.66,NO,23.21,-23.21,23.21,-27.72,-29.63,0.2331,,43.20,46.69,NO
1037,ODESSA 5 0,1017,ODESSA 4 0,1,NO,0.9945,,17.80,NO,-17.71,17.71,17.71,-63.13,-27.72,1.0055,,10.01,145.07,NO
